,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
0,C,4530.25,MXN,USD,1,DELIVERED,40.5,3,1,CAAAB,FRANCE,1
1,C,3097.55,WON,EUR,1,DELIVERED,99.39,1,0,CBACA,BRAZIL,0
2,B,2087.56,USD,EUR,1,DELIVERED,86.6,4,1,BCABA,CHINA,0
3,C,3715.53,USD,USD,0,DELIVERED,30.96,6,1,CBCAC,BRAZIL,1
4,B,3313.83,MXN,MXN,0,DELIVERED,61.93,2,1,AABAC,FRANCE,1
5,C,824.82,BRL,MXN,1,DELIVERED,24.54,5,1,CAACC,GERMANY,1
6,C,2038.79,WON,MXN,1,DELIVERED,98.73,7,1,ACAAB,BRAZIL,0
7,A,3718.88,EUR,EUR,0,DELIVERED,80.56,1,0,CAABB,USA,1
8,A,4085.3,WON,CNY,1,DELIVERED,13.37,5,1,CCBAC,BRAZIL,1
9,C,935.44,BRL,EUR,1,DELIVERED,25.33,1,1,BBABB,BRAZIL,1
10,B,1006.02,EUR,EUR,0,DELIVERED,17.05,6,0,BBCBC,MEXICO,1
11,A,3414.02,EUR,USD,1,DELIVERED,66.65,6,1,ABBAC,KOREA,1
12,A,2965.36,EUR,EUR,0,RETURNED,62.99,1,0,CCAAC,GERMANY,0
13,B,4424.76,BRL,BRL,0,DELIVERED,30.79,8,0,CACBB,FRANCE,1
14,C,2918.5,WON,BRL,1,DELIVERED,34.24,7,0,CBBBA,BRAZIL,1
15,A,444.47,BRL,MXN,1,DELIVERED,49.63,9,1,BBBAA,BRAZIL,1
16,A,1553.15,USD,EUR,1,RETURNED,43.18,7,1,CACBA,CHINA,0
17,A,3704.13,MXN,EUR,1,DELIVERED,29.82,7,0,CACAA,KOREA,1
18,A,960.66,BRL,USD,1,DELIVERED,16.77,1,1,CBCAC,CHINA,1
19,B,181.91,EUR,BRL,1,RETURNED,91.38,3,0,ABBBA,GERMANY,0
20,B,793.49,CNY,USD,1,DELIVERED,38.95,7,1,AACCC,GERMANY,1
21,C,4276.61,USD,MXN,1,DELIVERED,22.13,3,0,CCCAC,USA,1
22,B,1241.31,WON,MXN,1,DELIVERED,80.91,3,1,BCCCB,CHINA,0
23,B,1562.59,EUR,EUR,0,DELIVERED,18.0,4,1,BCCBB,GERMANY,1
24,A,4515.07,EUR,EUR,0,DELIVERED,37.35,7,0,ABCBB,MEXICO,1
25,B,3021.52,MXN,MXN,0,DELIVERED,35.82,8,1,AABAA,KOREA,1
26,C,4895.14,BRL,EUR,1,DELIVERED,13.53,2,1,CBCBA,MEXICO,1
27,B,2733.3,MXN,USD,1,DELIVERED,27.47,4,1,AACAB,MEXICO,1
28,B,155.98,EUR,BRL,1,DELIVERED,23.95,7,1,BCCBB,FRANCE,1
29,B,4713.33,USD,WON,1,DELIVERED,86.43,10,1,ACBBC,GERMANY,0
30,A,2230.44,WON,USD,1,DELIVERED,89.0,7,1,ACCAC,CHINA,0
31,C,4524.21,USD,USD,0,DELIVERED,12.53,4,0,ACCAB,BRAZIL,1
32,A,1619.63,BRL,USD,1,RETURNED,20.61,9,0,BBBAB,BRAZIL,1
33,B,3709.81,USD,EUR,1,DELIVERED,65.58,8,1,ABAAA,USA,1
34,A,3475.12,WON,BRL,1,DELIVERED,34.59,4,1,CBBAC,CHINA,1
35,B,4631.6,EUR,EUR,0,DELIVERED,32.56,1,1,BACAB,GERMANY,1
36,C,1346.65,USD,WON,1,DELIVERED,55.63,8,1,CCAAB,KOREA,1
37,C,2221.15,MXN,CNY,1,DELIVERED,39.55,9,1,CBAAB,USA,1
38,C,769.12,EUR,USD,1,DELIVERED,21.39,10,0,CCBCC,BRAZIL,1
39,C,2359.78,EUR,WON,1,DELIVERED,16.98,6,1,BBAAC,BRAZIL,1
40,C,4859.24,BRL,USD,1,DELIVERED,20.25,2,0,AAABA,GERMANY,1
41,A,4051.27,MXN,BRL,1,DELIVERED,10.38,4,1,ACBAC,USA,1
42,A,3086.93,WON,MXN,1,RETURNED,24.51,1,1,ACACA,KOREA,1
43,B,1421.68,MXN,WON,1,RETURNED,39.08,9,1,BBBCB,MEXICO,0
44,B,2471.65,CNY,WON,1,DELIVERED,5.14,4,1,BABCB,USA,1
45,C,3993.2,USD,BRL,1,DELIVERED,6.69,3,1,BBBBA,GERMANY,1
46,B,1563.51,BRL,USD,1,DELIVERED,44.57,4,1,CAAAB,CHINA,1
47,A,1954.58,EUR,MXN,1,DELIVERED,28.29,4,1,BBCCA,GERMANY,1
48,B,394.51,WON,WON,0,DELIVERED,68.57,4,0,BBBAC,KOREA,1
49,B,4465.68,MXN,EUR,1,DELIVERED,71.16,4,1,ACCCC,FRANCE,1
50,C,4560.3,EUR,MXN,1,RETURNED,23.39,2,0,BCABC,KOREA,1
51,C,2257.14,EUR,MXN,1,DELIVERED,41.69,7,1,CABCB,KOREA,1
52,C,3196.07,USD,EUR,1,DELIVERED,74.34,9,1,BBCCC,GERMANY,0
53,B,3921.23,WON,CNY,1,DELIVERED,68.35,4,0,AABCA,MEXICO,1
54,A,1629.13,WON,EUR,1,DELIVERED,14.08,6,1,AAAAB,USA,1
55,B,3815.46,EUR,MXN,1,DELIVERED,51.71,4,0,ABCAB,USA,1
56,B,311.34,BRL,EUR,1,DELIVERED,40.3,4,0,CABAA,GERMANY,1
57,C,2679.64,EUR,EUR,0,DELIVERED,22.06,3,1,BABAC,KOREA,1
58,C,1636.26,EUR,WON,1,DELIVERED,32.85,1,0,BCCBB,GERMANY,1
59,C,2656.02,MXN,WON,1,DELIVERED,57.3,2,1,BCACB,BRAZIL,1
60,C,4167.75,WON,BRL,1,RETURNED,30.05,4,0,BABBA,FRANCE,0
61,C,4197.46,EUR,USD,1,DELIVERED,9.38,8,1,ABCAC,BRAZIL,1
62,A,1285.76,CNY,MXN,1,DELIVERED,47.81,5,0,ACAAB,FRANCE,1
63,C,2449.77,BRL,EUR,1,RETURNED,95.26,8,1,CBBAB,MEXICO,0
64,B,684.49,EUR,USD,1,RETURNED,56.3,8,1,CBBCB,MEXICO,0
65,B,896.3,CNY,CNY,0,DELIVERED,2.87,3,1,CAABB,USA,1
66,A,4086.15,USD,CNY,1,DELIVERED,62.5,9,1,ABBAB,GERMANY,1
67,B,4582.38,MXN,USD,1,DELIVERED,5.61,3,1,CCABC,MEXICO,1
68,C,1282.86,EUR,EUR,0,DELIVERED,50.23,3,1,BACCC,KOREA,1
69,C,2984.49,MXN,EUR,1,DELIVERED,74.28,3,1,ACCAB,USA,1
70,A,1033.06,CNY,CNY,0,DELIVERED,20.99,3,0,BBBCA,GERMANY,1
71,C,2599.57,WON,WON,0,DELIVERED,38.29,9,0,BAAAC,USA,1
72,B,4341.48,USD,MXN,1,DELIVERED,71.04,9,0,CBCBC,MEXICO,1
73,A,2434.78,CNY,CNY,0,DELIVERED,44.8,6,1,AACBB,FRANCE,1
74,C,3908.82,MXN,EUR,1,DELIVERED,24.48,5,0,AAAAB,USA,1
75,C,3629.79,BRL,MXN,1,DELIVERED,96.11,5,0,CABBA,GERMANY,0
76,B,1082.35,EUR,EUR,0,DELIVERED,92.84,4,0,BBCAA,FRANCE,0
77,A,3205.53,WON,BRL,1,DELIVERED,38.43,2,1,BCACC,BRAZIL,1
78,C,2577.72,EUR,EUR,0,DELIVERED,31.6,5,1,BBBCA,GERMANY,1
79,B,4746.22,BRL,WON,1,DELIVERED,63.37,1,1,ABBCC,GERMANY,1
80,A,2185.1,MXN,BRL,1,DELIVERED,75.33,10,0,CBBCA,CHINA,0
81,B,2124.73,EUR,MXN,1,DELIVERED,26.42,9,0,AAAAA,CHINA,1
82,C,2038.43,MXN,EUR,1,DELIVERED,13.34,9,1,BCCCC,MEXICO,1
83,C,2259.72,EUR,BRL,1,DELIVERED,22.91,8,0,CCACC,KOREA,1
84,A,155.22,EUR,USD,1,DELIVERED,48.61,3,0,BAAAB,FRANCE,1
85,B,2542.26,CNY,EUR,1,DELIVERED,36.77,2,0,CBACC,BRAZIL,1
86,B,3367.32,USD,BRL,1,DELIVERED,87.17,8,1,CABAC,FRANCE,0
87,B,3442.14,WON,MXN,1,DELIVERED,9.36,1,0,AAAAA,GERMANY,1
88,B,2656.53,WON,BRL,1,DELIVERED,72.41,1,0,BABBB,CHINA,1
89,C,4846.67,EUR,EUR,0,DELIVERED,23.64,6,1,CCCBA,FRANCE,1
90,C,1483.25,EUR,EUR,0,RETURNED,80.52,2,1,CABAB,MEXICO,0
91,A,849.26,WON,BRL,1,DELIVERED,50.98,4,0,ACBAB,MEXICO,1
92,B,2785.33,USD,CNY,1,DELIVERED,88.54,8,1,BCACB,BRAZIL,0
93,B,3976.91,WON,CNY,1,DELIVERED,19.38,6,1,ACAAB,FRANCE,1
94,C,3874.63,USD,WON,1,DELIVERED,65.71,8,1,BAABC,KOREA,1
95,A,2675.14,BRL,BRL,0,DELIVERED,85.72,9,0,CCCBA,BRAZIL,0
96,A,2446.73,EUR,EUR,0,DELIVERED,91.25,2,1,BCBAA,GERMANY,0
97,C,4131.91,EUR,EUR,0,RETURNED,84.26,1,0,ABAAC,USA,0
98,C,1780.63,EUR,CNY,1,DELIVERED,50.21,8,1,ACBCB,CHINA,1
99,C,4550.74,BRL,BRL,0,DELIVERED,9.32,1,1,ABCAA,KOREA,1
100,B,2112.01,CNY,BRL,1,DELIVERED,19.24,4,1,CACBC,KOREA,1
101,B,2224.48,CNY,BRL,1,DELIVERED,49.64,7,1,BBCBB,BRAZIL,1
102,C,1712.84,BRL,USD,1,DELIVERED,95.94,9,0,CBBBA,KOREA,0
103,C,567.9,EUR,EUR,0,DELIVERED,37.53,9,1,CACBB,GERMANY,1
104,A,2233.03,USD,MXN,1,DELIVERED,97.66,1,1,BCCBC,KOREA,0
105,A,409.08,EUR,CNY,1,DELIVERED,98.98,8,1,BAAAC,KOREA,0
106,A,3158.03,CNY,EUR,1,DELIVERED,72.13,5,1,ABCBA,KOREA,1
107,C,1322.37,USD,BRL,1,DELIVERED,54.16,6,0,BABBC,USA,1
108,B,792.55,WON,CNY,1,DELIVERED,79.58,5,0,BBACB,CHINA,0
109,B,1656.9,MXN,EUR,1,DELIVERED,31.0,6,0,CCCAA,CHINA,1
110,B,3042.99,WON,EUR,1,DELIVERED,13.48,6,1,BACBC,USA,1
111,A,4274.58,EUR,EUR,0,RETURNED,37.76,2,1,BCABB,CHINA,0
112,C,2452.97,MXN,WON,1,DELIVERED,32.1,10,0,CBAAA,KOREA,1
113,B,492.6,BRL,CNY,1,DELIVERED,46.62,10,1,CABCB,KOREA,1
114,B,3584.08,BRL,USD,1,DELIVERED,77.2,5,1,BCBBA,GERMANY,1
115,A,1329.32,EUR,CNY,1,DELIVERED,75.96,10,0,BBBCB,BRAZIL,0
116,B,3062.04,USD,CNY,1,DELIVERED,98.66,8,0,AACAB,BRAZIL,0
117,B,4855.12,WON,CNY,1,DELIVERED,92.01,8,1,CAACB,MEXICO,0
118,B,2953.96,BRL,BRL,0,DELIVERED,55.17,4,0,ABCBA,KOREA,1
119,A,2156.27,WON,WON,0,DELIVERED,45.25,10,1,BCCAC,FRANCE,1
120,C,1943.48,CNY,WON,1,DELIVERED,12.62,6,0,CCABA,MEXICO,1
121,A,3501.58,EUR,EUR,0,DELIVERED,29.92,9,1,BBAAA,BRAZIL,1
122,B,815.09,BRL,WON,1,RETURNED,60.79,1,1,BACCB,KOREA,0
123,B,3323.76,MXN,USD,1,DELIVERED,51.04,9,0,AAAAA,BRAZIL,1
124,A,4763.8,MXN,BRL,1,RETURNED,23.41,6,1,CACAC,CHINA,1
125,B,2821.44,EUR,WON,1,DELIVERED,5.26,3,1,BCCCA,FRANCE,1
126,A,4007.51,MXN,EUR,1,DELIVERED,55.89,5,1,ACCCC,USA,1
127,B,4640.38,CNY,WON,1,DELIVERED,21.39,7,1,BBACA,KOREA,1
128,C,3403.1,BRL,EUR,1,DELIVERED,29.94,4,1,BABBA,BRAZIL,1
129,A,4111.93,EUR,CNY,1,DELIVERED,49.09,3,0,CABAA,CHINA,1
130,A,4003.76,WON,EUR,1,DELIVERED,35.13,2,0,CABCA,BRAZIL,1
131,C,2300.21,EUR,USD,1,DELIVERED,61.72,7,1,BCBCB,USA,1
132,B,414.87,EUR,EUR,0,DELIVERED,26.16,2,0,BAAAB,GERMANY,1
133,B,1875.74,EUR,USD,1,DELIVERED,67.36,5,1,ACCBC,FRANCE,1
134,B,4777.18,EUR,EUR,0,RETURNED,91.43,3,1,AAABC,USA,0
135,C,4351.03,CNY,EUR,1,DELIVERED,76.55,6,1,AABCB,FRANCE,0
136,B,173.97,EUR,EUR,0,DELIVERED,37.87,1,1,CBACC,MEXICO,1
137,A,3410.76,WON,WON,0,DELIVERED,65.45,3,1,CAABC,KOREA,1
138,A,912.53,MXN,USD,1,DELIVERED,78.18,3,1,CCBAA,MEXICO,1
139,C,2836.96,EUR,CNY,1,RETURNED,30.29,4,1,CCACA,CHINA,0
140,A,2163.47,EUR,EUR,0,DELIVERED,66.98,9,1,CCCAA,KOREA,1
141,B,4967.25,WON,CNY,1,DELIVERED,24.16,5,1,CBBAA,USA,1
142,B,1852.98,CNY,BRL,1,DELIVERED,17.07,10,1,BABCC,USA,1
143,B,4696.37,EUR,USD,1,DELIVERED,35.68,3,0,ACCBB,GERMANY,1
144,C,3142.09,MXN,USD,1,DELIVERED,47.36,2,1,AAAAA,FRANCE,1
145,C,4885.46,MXN,WON,1,DELIVERED,56.55,4,1,CCCBC,FRANCE,1
146,A,4311.76,WON,WON,0,DELIVERED,62.06,1,0,BBBCA,USA,1
147,A,2049.88,CNY,MXN,1,DELIVERED,59.19,5,0,AABCA,FRANCE,1
148,A,1449.97,BRL,BRL,0,DELIVERED,94.84,10,1,ACAAB,FRANCE,0
149,A,3060.73,WON,WON,0,DELIVERED,53.64,10,0,BBAAA,KOREA,1
150,C,240.83,EUR,USD,1,DELIVERED,28.58,5,0,ABCAC,BRAZIL,1
151,C,2717.21,MXN,EUR,1,DELIVERED,62.94,4,1,BABAA,KOREA,1
152,B,3922.6,WON,USD,1,DELIVERED,50.48,3,1,CBBCB,FRANCE,1
153,B,1790.98,CNY,EUR,1,RETURNED,30.13,5,1,CCACC,FRANCE,0
154,C,4102.79,EUR,USD,1,RETURNED,76.44,6,0,ACBCA,BRAZIL,0
155,B,2947.99,EUR,BRL,1,DELIVERED,28.61,5,1,BCBAB,CHINA,1
156,B,3973.65,CNY,CNY,0,RETURNED,83.99,8,0,ABCBC,KOREA,0
157,B,257.48,USD,MXN,1,DELIVERED,77.26,2,0,AABCA,MEXICO,1
158,A,4688.38,MXN,CNY,1,DELIVERED,52.04,6,1,AABCA,CHINA,1
159,A,2294.71,BRL,BRL,0,DELIVERED,63.91,10,1,BBBBC,BRAZIL,1
160,A,2413.76,MXN,USD,1,DELIVERED,99.98,7,0,BAABB,KOREA,0
161,C,2195.14,EUR,EUR,0,DELIVERED,74.12,2,0,ACBCB,MEXICO,1
162,C,1715.37,WON,CNY,1,DELIVERED,51.91,8,0,BABBA,GERMANY,1
163,C,3967.37,EUR,BRL,1,DELIVERED,73.7,4,0,CBABC,USA,1
164,A,3022.55,CNY,EUR,1,DELIVERED,82.63,7,1,ABCCC,GERMANY,0
165,C,4534.54,USD,EUR,1,DELIVERED,61.2,5,1,BBCCB,KOREA,1
166,B,693.4,EUR,CNY,1,DELIVERED,47.09,10,1,BBCCB,GERMANY,1
167,C,2924.31,EUR,CNY,1,DELIVERED,53.21,9,1,CCCBB,USA,1
168,C,2815.66,BRL,USD,1,DELIVERED,36.06,7,1,ABBAC,FRANCE,1
169,B,1925.13,WON,MXN,1,DELIVERED,64.21,5,1,BACAC,USA,1
170,C,228.99,EUR,USD,1,RETURNED,19.96,9,1,BACBB,MEXICO,1
171,B,4451.59,EUR,MXN,1,DELIVERED,80.75,5,1,BCBAC,CHINA,0
172,A,1175.22,EUR,MXN,1,DELIVERED,70.1,4,1,CCACC,FRANCE,1
173,B,2342.66,CNY,CNY,0,RETURNED,55.19,7,0,AABBA,USA,0
174,B,3460.94,MXN,EUR,1,DELIVERED,92.36,10,1,CBAAA,MEXICO,0
175,B,893.73,WON,CNY,1,DELIVERED,38.38,8,1,BCBAA,MEXICO,1
176,A,681.81,EUR,USD,1,RETURNED,22.78,3,1,AACAB,GERMANY,1
177,C,4764.8,BRL,BRL,0,DELIVERED,73.76,1,0,BBCBB,GERMANY,1
178,B,2774.24,WON,MXN,1,DELIVERED,76.25,9,1,CBCCC,MEXICO,0
179,C,415.62,WON,CNY,1,DELIVERED,4.61,4,1,BABBA,GERMANY,1
