,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
0,B,4021.38,EUR,BRL,1,DELIVERED,71.31,8,1,CBABC,GERMANY,1
1,A,3598.73,USD,EUR,1,DELIVERED,34.03,4,0,ACABC,USA,1
2,B,3891.46,CNY,EUR,1,DELIVERED,46.01,8,1,BCCBC,KOREA,1
3,A,4687.26,EUR,CNY,1,DELIVERED,56.69,10,1,ACBBA,KOREA,1
4,A,3391.07,EUR,BRL,1,DELIVERED,21.39,9,0,ABABA,USA,1
5,A,4461.16,BRL,WON,1,DELIVERED,29.81,4,0,AABCC,USA,1
6,A,3335.19,EUR,USD,1,DELIVERED,5.75,2,0,AAAAB,KOREA,1
7,B,244.44,CNY,WON,1,RETURNED,75.22,8,0,BCBAA,CHINA,0
8,C,2347.65,WON,EUR,1,RETURNED,75.53,1,1,ABCCA,BRAZIL,0
9,B,4483.74,USD,CNY,1,DELIVERED,52.07,10,0,BBBAA,CHINA,1
